Date,Exercise,Weight (lbs),Reps,Sets,Estimated 1RM,Notes
2026-05-13,Shoulder Press,105,7,1,130,Up from 100x9 - +5 lbs. Failed rep 8
2026-05-13,Overhead Tricep Extension,60.5,10,1,,Up from 59x10 - +1.5 lbs same reps
2026-05-13,Cable Lateral Raise,15.5,9,1,,Up from 15x11 - +0.5 lbs
2026-05-13,Cable Incline Fly,35.5,9,1,,Matched 35.5x9 - higher bench angle better form
2026-05-13,Cable Flat Fly,34,10,1,,Up from 34x8 - +2 reps. Pec felt good
2026-05-13,Bench Supported Cable Tricep Pushdown,79,10,1,,Up from 79x9 - +1 rep
2026-05-14,Single Arm Lat Pulldown,90,10,1,120,Up from 90x9 - +1 rep
2026-05-14,Close Grip Lat Pulldown,180,7,1,216,Up from 170x10 - +10 lbs
2026-05-14,Pec Deck Rear Delt Fly,95,10,1,127,Up from 95x8 - +2 reps
2026-05-14,Single Arm Preacher Curl,35,11,1,49,Up from 35x10 - +1 rep
2026-05-14,Incline Preacher Curl (Lat Pulldown Seat),35,10,1,,Matched 35x10
2026-05-19,Shoulder Press,105,9,1,133,Up from 105x7 - +2 reps. 1 RIR
2026-05-19,Cable Lateral Raise,15.5,9,1,,Matched - different variation due to busy gym
2026-05-19,Cable Incline Fly,37.5,8,1,,Up from 35.5x9 - +2 lbs
2026-05-19,Cable Flat Fly,35.5,8,1,,Up from 34x10 - +1.5 lbs
2026-05-19,Bench Supported Cable Tricep Pushdown,80.5,10,1,,Up from 79x10 - +1.5 lbs same reps
2026-05-20,Single Arm Lat Pulldown,95,10,1,127,Up from 90x10 - +5 lbs same reps. Form was rough
2026-05-20,Wide Grip Pull-ups,BW,9,1,,New exercise - baseline. Ultra strict form
2026-05-20,Pec Deck Rear Delt Fly,90,10,1,,Dropped back from 95 for better control
2026-05-20,Incline Preacher Curl (Lat Pulldown Seat),40,8,1,,Up from 35x10 - +5 lbs. Replacing regular preachers
2026-05-20,Low Row,160,8,1,197,New exercise - baseline. Replacing single arm low rows
2026-05-20,Trap Shrugs (Row Machine),170,9,1,,Up from 165x10 - +5 lbs
2026-05-21,Ab Crunches,65,11,1,,Up from 65x10 - +1 rep. Second set after untracked first
2026-05-21,Oblique Crunches,40,8,1,,Up from 35x7 - +5 lbs +1 rep
2026-05-21,Leg Press,315,10,1,420,Up from 310x10 - +5 lbs same reps. Cleaner form
2026-05-21,Hamstring Curls,190,7,1,230,Up from 190x6 - +1 rep. First tracked since May 5
2026-05-21,Leg Press Calf Raises,325,10,1,,Stalled - matched last time
2026-05-22,Shoulder Press,110,7,1,136,Up from 105x9 - +5 lbs
2026-05-22,Cable Lateral Raise,15.5,10,1,,Up from 15.5x9 - +1 rep
2026-05-22,Cable Incline Fly,37.5,9,1,,Up from 37.5x8 - +1 rep
2026-05-22,Cable Flat Fly,37.5,9,1,,Up from 35.5x8 - +2 lbs +1 rep
2026-05-22,Bench Supported Cable Tricep Pushdown,82.5,8,1,,Up from 80.5x10 - +2 lbs
2026-05-22,Overhead Tricep Extension,62.5,8,1,,Up from 60.5x10 - +2 lbs
2026-05-23,Wide Grip Pull-ups,BW,10,1,,Up from BW x 9 - +1 rep strict
2026-05-23,Single Arm Lat Pulldown,95,9,1,123,Down 1 rep - fatigued from pullups first
2026-05-23,Incline Preacher Curl (Lat Pulldown Seat),40,8,1,,Matched 40x8
2026-05-23,Pec Deck Rear Delt Fly,90,11,1,,Up from 90x10 - +1 rep. Great activation
2026-05-23,Low Row,160,9,1,,Up from 160x8 - +1 rep
2026-05-24,Ab Crunches,70,10,1,,Up from 65x11 - +5 lbs. Massive PR
2026-05-24,Oblique Crunches,40,9,1,,Up from 40x8 - +1 rep
2026-05-24,Leg Press,325,10,1,433,Up from 315x10 - +10 lbs same reps
2026-05-24,Leg Press Calf Raises,330,12,1,,Up from 325x10 - +5 lbs +2 reps. Stall broken
2026-05-24,Hamstring Curls,190,7,1,,Stalled - matched last time
2026-05-25,Shoulder Press,110,8,1,139,Up from 110x7 - +1 rep
2026-05-25,Cable Lateral Raise,15.5,10,1,,Matched 15.5x10 - second session at this weight
2026-05-25,Cable Incline Fly,37.5,9,1,,Matched 37.5x9
2026-05-25,Cable Flat Fly,37.5,10,1,,Up from 37.5x9 - +1 rep
2026-05-25,Bench Supported Cable Tricep Pushdown,82.5,9,1,,Up from 82.5x8 - +1 rep
2026-05-25,Overhead Tricep Extension,62.5,10,1,,Up from 62.5x8 - +2 reps
2026-05-26,Single Arm Lat Pulldown,95,10,1,127,Up from 95x9 - +1 rep. Back to baseline after order change
2026-05-26,Wide Grip Pull-ups,BW,10.5,1,,Up from BW x 10 - half rep progress. Last rep partial
2026-05-26,Pec Deck Rear Delt Fly,95,10,1,,Up from 90x11 - +5 lbs. Clean form after deload rebuild
2026-05-26,Incline Preacher Curl (Lat Pulldown Seat),40,9,1,,Up from 40x8 - +1 rep
2026-05-26,Low Row,165,7,1,,Up from 160x9 - +5 lbs
2026-05-28,Shoulder Press,110,9,1,140,Up from 110x8 - +1 rep
2026-05-28,Cable Lateral Raise,15.5,10,1,,Matched 15.5x10 - third session stall
